window_size_sec,acc_5fold,std_5fold,acc_lopo,std_lopo
0.5,0.9,0.0693,0.7169,0.1345
1.0,0.8857,0.0416,0.7454,0.1092
2.0,0.8643,0.0416,0.7853,0.0752
3.0,0.8643,0.0143,0.7373,0.0655
5.0,0.8929,0.0226,0.7611,0.0866
full,0.8857,0.035,0.742,0.0998
