feature,bonn_range,chbmit_range,bonn_rank,chbmit_rank
hurst,0.3867,0.2429,1,3
fuzzen,0.2933,0.3643,2,1
apen,0.12,0.1089,3,5
permen,0.1033,0.0862,4,6
lzc,0.0867,0.0736,5,7
sampen,0.0767,0.2785,6,2
psd,0.02,0.1125,7,4
dwt,0.01,0.0643,8,8
hjorth,0.01,0.0357,8,9
